Channel ID,Channel URL,Channel title
UC05XpvbHZUQOfA6xk4dlmcw,https://www.youtube.com/channel/UC05XpvbHZUQOfA6xk4dlmcw,DJ Ware
UC0vBXGSyV14uvJ4hECDOl0Q,https://www.youtube.com/channel/UC0vBXGSyV14uvJ4hECDOl0Q,Techquickie
UC3LqPyZ9818X8EM9e9mJMwQ,https://www.youtube.com/channel/UC3LqPyZ9818X8EM9e9mJMwQ,Tyler's Tech
UC3jSNmKWYA04R47fDcc1ImA,https://www.youtube.com/channel/UC3jSNmKWYA04R47fDcc1ImA,InfinitelyGalactic
UC3pasXoRUTKPpQaKtlJz62g,https://www.youtube.com/channel/UC3pasXoRUTKPpQaKtlJz62g,linux dabbler
UC3s0BtrBJpwNDaflRSoiieQ,https://www.youtube.com/channel/UC3s0BtrBJpwNDaflRSoiieQ,Hak5
UC3yaWWA9FF9OBog5U9ml68A,https://www.youtube.com/channel/UC3yaWWA9FF9OBog5U9ml68A,SavvyNik
UC5UAwBUum7CPN5buc-_N1Fw,https://www.youtube.com/channel/UC5UAwBUum7CPN5buc-_N1Fw,The Linux Experiment
UC7YOGHUfC1Tb6E4pudI9STA,https://www.youtube.com/channel/UC7YOGHUfC1Tb6E4pudI9STA,Mental Outlaw
UC7qPftDWPw9XuExpSgfkmJQ,https://www.youtube.com/channel/UC7qPftDWPw9XuExpSgfkmJQ,Nostalgia Nerd
UC8butISFwT-Wl7EV0hUK0BQ,https://www.youtube.com/channel/UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org
UC98aXdMaVYcKHpUSRv9kCPQ,https://www.youtube.com/channel/UC98aXdMaVYcKHpUSRv9kCPQ,XPSTECH
UC9x0AN7BWHpCDHSm9NiJFJQ,https://www.youtube.com/channel/UC9x0AN7BWHpCDHSm9NiJFJQ,NetworkChuck
UCADvboWwyW3vl0exfyjFO7w,https://www.youtube.com/channel/UCADvboWwyW3vl0exfyjFO7w,codeTalk
UCAPR27YUyxmgwm3Wc2WSHLw,https://www.youtube.com/channel/UCAPR27YUyxmgwm3Wc2WSHLw,Chris Were Digital
UCCIHOP7e271SIumQgyl6XBQ,https://www.youtube.com/channel/UCCIHOP7e271SIumQgyl6XBQ,OldTechBloke
UCDWZo5C8MtGA_ZoTCu4UJ7A,https://www.youtube.com/channel/UCDWZo5C8MtGA_ZoTCu4UJ7A,Llewes Tech
UCDYDhCEPlrYfRyj2ApxeVMA,https://www.youtube.com/channel/UCDYDhCEPlrYfRyj2ApxeVMA,Joel Codes
UCEQXp_fcqwPcqrzNtWJ1w9w,https://www.youtube.com/channel/UCEQXp_fcqwPcqrzNtWJ1w9w,Logos By Nick
UCEU9D6KIShdLeTRyH3IdSvw,https://www.youtube.com/channel/UCEU9D6KIShdLeTRyH3IdSvw,It's FOSS - Linux Blog
UCEULthlBf2F9kskgYhQ8ZSA,https://www.youtube.com/channel/UCEULthlBf2F9kskgYhQ8ZSA,LyndrichBrent Tech
UCFFLP0dKesrKWccYscdAr9A,https://www.youtube.com/channel/UCFFLP0dKesrKWccYscdAr9A,theurbanpenguin
UCH4d4o0Otxa7BNYs5Z5UEjg,https://www.youtube.com/channel/UCH4d4o0Otxa7BNYs5Z5UEjg,Intelligent Gaming - Linux, Tutorials & Gameplay
UCHkYOD-3fZbuGhwsADBd9ZQ,https://www.youtube.com/channel/UCHkYOD-3fZbuGhwsADBd9ZQ,Lawrence Systems
UCIf1TXVSiC3k5WAZJFlWJyg,https://www.youtube.com/channel/UCIf1TXVSiC3k5WAZJFlWJyg,Tech Scrutiny
UCIiSwcm9xiFb3Y4wjzR41eQ,https://www.youtube.com/channel/UCIiSwcm9xiFb3Y4wjzR41eQ,OMG! UBUNTU!
UCJYVW4HVrMWpUvvsjPQc8-Q,https://www.youtube.com/channel/UCJYVW4HVrMWpUvvsjPQc8-Q,DorianDotSlash
UCJdmdUp5BrsWsYVQUylCMLg,https://www.youtube.com/channel/UCJdmdUp5BrsWsYVQUylCMLg,Erik Dubois
UCKWk61jmKHYAiV1thAPLPdg,https://www.youtube.com/channel/UCKWk61jmKHYAiV1thAPLPdg,Web Inspect
UCKXx22vOENUyHrVAADq7Z_g,https://www.youtube.com/channel/UCKXx22vOENUyHrVAADq7Z_g,Geek's Lesson
UCL-fHOdarou-CR2XUmK48Og,https://www.youtube.com/channel/UCL-fHOdarou-CR2XUmK48Og,Scott Hanselman
UCOWcZ6Wicl-1N34H0zZe38w,https://www.youtube.com/channel/UCOWcZ6Wicl-1N34H0zZe38w,Level1Linux
UCP_rsUTYVSUlT1uPiz2sUvg,https://www.youtube.com/channel/UCP_rsUTYVSUlT1uPiz2sUvg,TRG - TheRealGeek
UCQHIVvRl-ATnotSzVp-lFhQ,https://www.youtube.com/channel/UCQHIVvRl-ATnotSzVp-lFhQ,Innovate Asterisk
UCQrSHD-tv9nkssrD4nNGcMw,https://www.youtube.com/channel/UCQrSHD-tv9nkssrD4nNGcMw,eznix
UCR-DXc1voovS8nhAvccRZhg,https://www.youtube.com/channel/UCR-DXc1voovS8nhAvccRZhg,Jeff Geerling
UCS25Y-2DUke9uOU5OtLwwgg,https://www.youtube.com/channel/UCS25Y-2DUke9uOU5OtLwwgg,Linux Tex
UCS97tchJDq17Qms3cux8wcA,https://www.youtube.com/channel/UCS97tchJDq17Qms3cux8wcA,ChrisAtMachine
UCSnTTyp4q7jMhwECxXzMAXQ,https://www.youtube.com/channel/UCSnTTyp4q7jMhwECxXzMAXQ,Tech Field Day
UCSuHzQ3GrHSzoBbwrIq3LLA,https://www.youtube.com/channel/UCSuHzQ3GrHSzoBbwrIq3LLA,Naomi Brockwell
UCVLZmDKeT-mV4H3ToYXIFYg,https://www.youtube.com/channel/UCVLZmDKeT-mV4H3ToYXIFYg,Tech Insider
UCVls1GmFKf6WlTraIb_IaJg,https://www.youtube.com/channel/UCVls1GmFKf6WlTraIb_IaJg,DistroTube
UCVy16RS5eEDh8anP8j94G2A,https://www.youtube.com/channel/UCVy16RS5eEDh8anP8j94G2A,DB Tech
UCX_WM2O-X96URC5n66G-hvw,https://www.youtube.com/channel/UCX_WM2O-X96URC5n66G-hvw,EF - Linux Made Simple
UCXuqSBlHAE6Xw-yeJA0Tunw,https://www.youtube.com/channel/UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips
